Age,Experience,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
43,19,70,2,2.33,0,0,0,0,0,1,0
57,32,52,2,0.5,1,0,0,0,0,1,0
26,2,12,3,1.0,0,0,0,0,0,1,0
55,30,82,3,1.3,2,219,0,0,0,0,1
30,4,34,1,0.3,1,0,0,0,0,1,1
63,37,112,3,2.4,2,0,0,0,0,1,1
55,25,42,2,1.0,2,0,0,0,0,1,0
35,11,83,1,2.2,0,0,0,0,0,0,0
45,21,142,0,1.4,1,0,1,0,0,1,0
47,23,199,1,6.67,0,0,0,0,0,1,0
31,4,29,3,1.5,1,121,0,0,0,1,1
56,26,70,2,1.4,2,273,0,0,0,1,1
49,24,25,1,0.7,2,0,0,0,0,1,0
53,27,84,1,1.1,0,0,0,0,0,1,0
62,36,81,2,4.4,0,0,0,0,0,0,1
63,37,15,1,0.4,0,0,0,0,0,0,0
26,0,54,2,0.3,2,0,0,0,0,1,0
59,35,108,3,3.8,1,304,1,0,0,1,0
40,16,83,3,2.67,0,0,0,0,0,1,1
42,16,62,0,0.7,2,170,0,0,1,1,1
29,4,134,1,3.3,0,204,0,0,0,0,0
40,16,75,2,2.33,0,79,0,0,0,0,0
31,7,109,1,2.0,1,341,0,0,0,0,1
35,10,152,1,3.0,0,0,0,0,0,1,0
62,36,83,3,2.4,2,0,0,1,0,0,0
51,26,52,3,1.8,2,0,0,0,0,1,0
32,6,31,1,2.0,2,0,0,0,0,1,1
27,3,135,2,2.7,2,449,1,0,0,0,1
62,37,98,0,0.9,0,151,0,0,0,1,0
66,41,14,3,0.6,1,0,0,0,0,0,0
53,27,64,3,2.6,0,0,0,0,0,1,1
49,25,109,1,6.8,0,0,0,0,0,0,0
65,40,118,0,1.3,0,333,0,0,1,1,1
30,5,80,3,2.2,1,0,0,1,0,1,0
60,34,51,2,1.4,2,0,0,0,0,0,0
30,6,115,3,3.8,1,0,1,0,0,1,0
54,28,83,0,2.4,0,0,0,0,0,1,0
54,28,90,0,0.3,0,0,0,0,0,1,0
37,12,28,3,1.7,0,0,0,1,1,1,0
32,7,82,1,2.5,0,221,0,0,0,1,1
51,27,24,2,0.4,0,0,0,0,0,1,1
46,22,71,1,1.7,0,0,0,0,0,1,1
41,17,80,0,0.3,0,0,0,0,0,0,0
62,36,109,3,1.7,2,0,0,0,0,1,0
54,28,140,0,2.9,0,0,0,0,0,1,0
52,27,39,3,0.2,1,0,0,1,0,1,0
51,25,39,0,1.2,1,98,0,0,0,1,0
24,-2,50,2,2.4,1,0,0,1,0,0,0
61,35,31,1,0.3,0,0,0,0,0,1,0
55,25,35,2,1.0,2,144,0,0,0,1,1
37,11,44,3,0.2,0,0,0,0,0,0,1
64,38,35,0,0.5,2,0,0,0,0,1,0
34,8,20,1,0.3,0,106,0,0,0,1,1
31,7,10,3,0.7,1,0,0,0,0,1,0
42,18,83,3,2.0,2,0,0,0,0,1,0
47,22,203,1,8.8,0,0,0,0,0,1,0
29,5,84,2,0.8,0,0,0,0,0,0,0
34,8,41,3,0.8,0,0,0,0,0,0,0
36,11,164,1,7.8,0,0,0,0,0,1,1
34,10,152,1,6.5,0,0,0,0,0,0,0
26,2,62,3,1.6,0,0,0,1,0,0,0
48,24,12,3,1.0,0,89,0,0,0,0,0
47,23,28,3,0.6,0,0,0,0,0,1,0
39,13,52,0,2.0,0,0,0,0,0,0,1
62,37,19,2,1.3,1,97,0,0,0,1,0
34,9,35,2,1.3,0,0,0,0,0,0,0
43,19,28,3,0.3,0,96,0,0,0,1,0
55,30,70,2,2.0,1,0,0,0,0,1,1
65,40,140,0,0.9,0,0,0,0,0,0,0
26,0,102,3,2.3,2,0,0,0,0,0,0
57,27,50,3,2.0,2,0,0,0,0,1,0
32,7,61,2,2.3,0,205,0,0,0,1,1
35,9,188,1,3.7,1,259,1,0,0,1,0
63,33,178,3,9.0,2,0,1,0,0,0,0
49,25,44,3,0.9,1,194,0,0,0,1,0
23,-1,12,3,1.0,0,0,0,1,0,0,1
30,6,69,3,3.4,0,188,0,0,0,0,1
43,19,132,0,5.0,0,0,0,0,0,0,0
39,14,128,1,3.9,0,196,0,0,0,1,0
31,6,44,3,0.8,0,122,0,0,0,1,0
65,39,44,0,0.5,2,0,0,0,0,1,1
34,8,34,1,2.0,2,0,0,1,0,1,0
37,12,132,1,3.9,0,0,0,0,0,0,0
62,38,158,1,2.1,0,0,0,0,0,0,1
33,9,83,0,0.1,0,0,0,0,0,1,0
48,22,28,0,1.4,2,75,0,0,0,1,0
33,9,131,2,2.2,2,0,1,1,0,0,0
45,19,31,2,0.5,1,0,0,0,0,1,1
44,19,40,3,0.0,1,0,0,0,0,1,0
37,11,71,1,1.8,0,127,0,1,0,0,0
31,5,42,1,2.0,2,0,0,0,0,1,0
56,31,35,2,0.1,1,114,0,0,0,0,0
30,4,81,1,0.2,0,0,0,0,0,1,0
61,35,91,1,2.0,0,0,0,0,0,1,0
32,7,129,3,5.2,1,0,1,0,0,0,1
51,27,75,0,2.7,0,0,0,0,0,0,0
26,1,54,3,0.6,1,230,0,0,0,0,0
31,5,43,0,1.5,0,0,0,0,0,0,0
43,18,94,3,1.1,1,0,0,0,0,0,0
57,32,84,3,1.3,2,0,0,0,0,0,1
42,18,34,0,2.0,1,0,0,1,0,0,0
48,23,15,3,0.8,0,0,0,0,0,1,0
46,21,99,1,3.8,2,194,0,0,0,1,0
33,7,15,0,0.4,1,82,0,1,1,1,1
45,21,83,3,2.0,2,0,0,0,0,1,0
31,6,83,3,1.8,2,0,0,0,0,1,0
42,18,143,0,1.7,0,0,0,1,0,1,0
56,30,81,3,2.6,2,0,0,0,0,1,0
63,39,39,0,1.9,1,0,0,0,0,0,0
42,18,158,1,0.4,1,277,1,0,0,0,1
50,24,62,0,1.4,2,0,0,0,0,0,0
31,6,64,1,0.1,0,0,0,0,0,1,1
65,40,29,0,1.5,1,0,0,0,0,0,0
60,34,64,2,2.5,0,0,0,0,0,1,0
34,10,21,3,0.7,1,0,0,0,0,1,0
62,32,142,1,2.8,2,0,1,0,0,0,1
56,30,64,2,2.5,0,0,0,0,0,0,0
51,25,40,3,1.8,0,0,0,1,0,0,1
44,19,61,2,2.7,1,0,0,0,0,0,0
41,16,44,0,0.3,2,0,0,0,0,0,0
43,16,78,2,2.67,1,161,0,0,0,1,1
25,0,25,1,0.9,2,0,0,0,0,0,0
40,16,125,1,1.9,0,0,0,0,0,0,1
53,29,63,1,1.0,2,0,0,0,0,1,0
54,30,54,0,1.6,2,185,0,0,0,1,0
36,12,92,1,0.0,0,184,0,0,0,0,0
26,2,119,1,0.6,0,381,0,0,0,1,1
35,11,40,0,2.4,1,0,0,0,0,1,0
29,4,41,0,1.0,0,0,0,0,0,0,0
35,11,81,1,0.0,0,0,0,0,0,1,1
28,4,101,2,2.5,0,270,0,0,0,0,0
48,24,25,3,0.5,1,0,0,0,0,0,0
46,20,55,0,1.5,1,0,0,1,0,0,0
31,7,43,0,2.1,2,166,0,0,0,0,1
40,16,98,1,1.8,1,98,0,0,0,1,0
27,1,112,3,2.3,2,402,0,0,0,1,1
32,2,69,3,4.0,2,102,0,0,0,1,0
67,43,79,3,1.7,1,215,0,0,1,1,1
24,-2,118,1,7.2,0,0,0,1,0,1,0
45,18,81,2,2.67,1,251,0,0,0,1,1
26,0,19,0,0.1,1,121,0,0,0,1,0
42,17,139,1,2.9,2,0,1,0,0,1,0
65,40,63,2,0.5,1,0,0,0,0,1,0
59,33,102,1,1.4,0,0,0,0,0,1,0
30,5,40,3,1.7,1,0,0,0,0,1,0
32,6,44,0,0.3,0,81,0,0,0,1,1
36,12,59,2,2.0,0,216,0,0,0,0,0
48,24,224,1,6.67,0,0,0,0,1,1,1
56,31,64,1,2.3,2,0,0,0,0,0,0
44,20,129,1,3.3,0,0,0,0,0,1,0
60,34,43,0,1.4,0,0,0,0,0,1,1
51,27,12,2,0.4,0,0,0,1,1,1,1
34,10,53,2,2.6,1,0,0,0,0,1,0
45,21,39,1,2.1,2,0,0,0,0,0,1
47,23,65,0,0.0,0,0,0,0,0,0,0
29,5,18,0,0.4,2,94,0,0,0,1,1
52,28,55,0,1.6,2,0,0,0,0,0,0
61,35,60,0,2.5,2,0,0,0,0,1,0
40,14,42,1,0.3,0,187,0,0,0,1,0
24,0,44,2,0.1,1,0,0,0,0,0,0
33,7,111,1,1.3,0,0,0,0,0,1,0
33,8,62,0,1.0,0,0,0,0,0,1,0
52,26,44,1,0.8,2,148,0,0,0,0,1
40,14,69,0,1.5,2,0,0,0,0,0,0
45,20,62,2,0.8,2,172,0,0,0,1,0
27,3,35,0,1.8,1,0,0,0,0,0,0
38,13,91,0,2.8,0,0,0,0,0,1,1
50,26,12,0,0.2,0,96,0,0,0,0,0
41,15,89,2,0.1,0,292,0,0,0,1,0
60,34,65,3,1.7,1,0,0,1,0,1,0
64,34,179,1,4.5,2,400,1,0,0,0,0
34,8,82,1,1.5,2,0,0,1,1,1,1
30,6,48,0,1.2,0,0,0,0,0,1,0
31,4,20,3,1.5,1,0,0,0,0,1,0
41,15,91,0,2.8,2,330,0,1,0,1,0
61,37,122,1,6.0,0,0,0,0,0,1,0
42,18,22,0,1.4,2,0,0,0,0,1,0
48,23,43,1,1.3,0,0,0,0,0,1,0
59,34,38,3,1.7,0,0,0,0,0,0,1
57,33,61,2,2.67,0,0,0,0,0,1,0
37,13,33,3,0.4,1,0,0,0,0,0,0
53,27,145,0,2.9,0,345,0,0,0,0,0
53,27,170,0,1.0,0,0,0,0,0,1,0
26,2,55,2,0.7,1,0,0,0,0,1,0
39,14,40,0,2.5,2,0,0,0,0,1,0
35,11,68,1,0.0,0,126,0,0,0,0,1
59,33,53,2,2.5,0,0,0,0,0,1,0
43,18,63,2,0.8,2,0,0,1,0,0,0
39,15,123,1,2.2,0,92,0,0,0,0,1
49,24,13,1,0.0,0,0,0,0,0,1,0
47,23,12,3,0.2,0,102,0,0,0,0,1
41,17,53,1,2.5,0,102,0,0,0,1,0
57,33,79,0,2.7,1,294,0,0,0,1,1
42,17,89,0,0.1,1,170,0,0,0,1,0
61,36,188,0,9.3,1,0,1,0,0,0,0
56,26,62,2,1.4,2,0,0,0,0,1,0
29,3,123,2,5.6,2,428,1,0,0,1,0
25,-1,40,2,2.4,1,0,0,0,0,1,0
32,8,119,3,5.0,2,0,1,0,0,1,0
37,12,123,3,3.1,1,253,1,0,1,1,1
31,5,23,0,0.4,1,0,0,0,0,1,1
38,14,62,0,1.5,2,255,0,0,0,1,0
40,14,69,2,2.1,0,106,0,0,0,1,0
61,36,124,1,3.9,0,0,0,1,0,0,1
50,26,52,3,0.1,2,0,0,0,0,0,0
32,7,134,1,3.1,0,0,0,0,0,0,0
62,36,58,0,0.8,1,0,0,0,0,0,0
62,37,45,2,0.5,1,200,0,0,0,1,1
40,15,75,3,1.1,1,0,0,0,0,1,0
59,34,23,3,0.4,1,78,0,0,0,0,0
43,19,123,2,1.3,0,0,1,0,0,1,0
62,37,48,2,2.2,0,0,0,0,0,0,0
48,22,145,0,0.3,0,140,0,0,0,1,0
29,5,31,0,1.0,2,0,0,0,0,0,0
58,32,38,2,2.2,2,0,0,0,0,1,0
43,18,78,3,1.9,2,0,0,0,0,0,0
39,15,94,1,1.9,0,0,0,0,0,1,0
33,7,84,0,2.9,2,0,0,0,0,1,0
40,15,22,0,0.6,2,0,0,0,0,1,0
28,3,78,3,0.2,0,0,0,0,0,1,1
38,11,75,2,2.33,1,0,0,0,0,1,0
65,40,71,2,2.2,0,0,0,0,0,0,1
35,11,24,0,0.5,2,0,0,0,0,1,1
29,5,112,1,4.33,0,0,0,0,0,1,1
61,35,53,0,2.8,1,167,0,0,0,1,0
46,21,41,0,0.5,2,0,0,0,0,0,0
50,23,25,0,0.5,1,0,0,0,0,1,0
60,33,42,3,2.5,1,194,0,0,0,1,0
54,27,51,2,1.0,1,113,0,1,1,1,1
43,18,19,1,0.3,1,0,0,0,0,1,0
38,14,90,1,0.0,0,258,0,1,1,1,1
46,22,89,3,1.4,1,0,0,0,0,1,0
64,39,22,2,0.5,0,0,0,1,1,1,1
24,0,119,0,1.5,0,0,0,0,0,1,0
39,13,93,3,3.6,2,0,1,0,0,1,0
34,8,18,3,0.3,0,0,0,0,0,0,0
65,40,32,0,1.1,2,120,0,0,0,1,0
38,14,182,2,2.6,2,0,1,0,1,1,1
62,36,19,1,0.2,2,0,0,0,0,1,1
59,35,85,0,3.4,2,0,1,0,1,0,1
49,25,90,3,1.4,1,0,0,1,0,1,0
57,32,59,1,3.7,0,134,0,0,0,1,0
64,38,84,0,2.0,0,0,0,0,0,0,0
47,22,95,1,3.9,1,0,1,0,0,0,0
30,6,13,2,0.9,2,0,0,0,0,1,0
42,18,88,3,0.8,0,0,0,0,0,1,1
53,28,34,1,0.6,2,0,0,0,0,1,1
50,24,11,3,0.6,2,0,0,0,0,0,1
62,38,80,3,1.7,1,0,0,0,0,0,0
34,10,41,0,1.33,0,0,0,0,0,0,1
47,21,90,1,0.8,2,0,0,0,0,0,0
62,37,93,2,3.0,2,0,1,0,1,1,1
61,35,81,3,1.9,1,0,0,0,0,0,0
59,34,60,1,2.8,0,0,0,0,0,1,0
47,21,39,2,0.6,1,0,0,0,0,1,1
65,39,22,2,0.7,1,0,0,0,0,0,0
56,32,32,1,0.8,0,79,0,1,0,1,0
56,32,28,0,1.2,2,0,0,0,0,1,0
31,7,35,1,1.0,1,0,0,0,0,0,1
61,31,154,2,7.5,2,351,1,0,1,1,1
42,18,189,1,7.6,0,0,0,0,0,1,0
44,19,40,3,1.9,2,84,0,0,0,0,0
47,21,88,1,1.7,1,0,0,0,0,1,0
30,6,124,1,0.6,0,0,0,0,0,1,0
62,38,23,1,0.3,2,0,0,0,0,0,0
56,32,23,3,0.7,0,0,0,0,0,1,1
25,-1,139,1,2.0,0,0,0,0,0,0,1
53,28,173,3,2.7,0,427,1,0,0,1,0
26,0,42,3,1.3,2,153,0,0,0,1,0
59,35,161,0,2.9,0,160,0,0,0,0,1
62,36,28,2,0.7,1,0,0,0,0,1,0
58,32,191,3,5.2,2,194,1,0,0,0,1
40,14,42,1,0.3,0,106,0,0,0,0,1
35,5,81,3,4.0,2,0,0,0,0,1,0
51,25,175,2,0.7,0,312,1,0,0,0,0
41,15,82,2,0.1,0,0,0,0,0,1,0
51,27,53,0,1.8,2,0,0,0,0,0,1
27,1,142,2,5.5,0,0,1,0,0,0,0
46,21,42,3,1.9,2,0,0,0,0,1,0
46,20,64,3,2.9,0,189,0,0,0,0,0
31,5,90,1,1.3,0,0,0,1,0,1,0
58,32,44,0,0.8,1,0,0,0,0,0,0
42,18,29,0,0.3,2,0,0,0,0,1,0
59,35,93,1,1.6,0,0,0,0,0,0,1
54,24,69,2,1.4,2,132,0,0,0,1,0
35,11,82,1,1.7,1,0,0,0,0,1,1
34,9,180,1,6.5,2,0,1,0,1,1,0
46,21,13,1,0.7,2,0,0,0,0,1,0
52,28,72,0,0.0,0,178,0,0,0,0,0
55,30,54,2,1.7,0,0,0,0,0,1,0
34,9,104,0,4.6,0,0,0,0,0,1,1
57,32,44,1,1.9,1,157,0,0,0,0,0
45,19,40,0,0.2,0,0,0,1,1,1,1
29,3,190,1,4.5,0,246,0,0,0,1,1
49,23,64,3,2.6,0,0,0,0,0,1,1
36,11,9,1,0.3,1,99,0,1,0,0,0
57,31,38,3,0.7,1,0,0,0,0,1,0
25,0,72,2,2.6,2,0,0,0,0,1,0
43,17,82,0,5.2,0,79,0,0,0,1,0
27,2,48,1,1.6,2,119,0,1,0,1,0
54,28,82,3,2.6,2,294,0,0,0,0,0
53,26,14,1,1.0,1,83,0,0,0,0,0
55,29,162,0,2.9,0,0,0,0,0,1,1
43,19,54,1,1.7,0,0,0,0,0,1,0
35,11,90,1,0.0,0,0,0,0,0,0,0
59,34,64,3,1.7,0,0,0,0,0,0,0
42,18,65,2,2.1,2,0,0,0,0,1,1
51,25,113,1,6.3,0,0,0,0,0,0,0
57,32,38,1,2.1,2,0,0,0,0,0,0
39,15,65,0,1.5,2,0,0,0,0,0,0
53,27,39,3,1.5,2,0,0,0,0,1,0
31,6,174,1,6.7,0,0,0,0,0,1,1
33,3,59,1,1.75,2,0,0,0,0,1,0
38,14,43,1,1.7,0,0,0,0,0,1,0
47,21,24,1,0.1,2,0,0,0,0,0,1
63,39,50,0,0.0,1,166,0,0,0,0,0
44,19,68,0,3.7,2,0,0,0,0,1,0
61,37,61,2,2.0,2,0,0,0,0,1,0
52,28,21,3,0.5,1,0,0,0,0,1,0
59,34,21,1,0.5,1,0,0,0,0,1,0
56,32,31,3,1.3,0,0,0,0,0,0,0
58,33,70,3,0.7,0,0,0,1,0,0,0
30,6,25,2,1.0,1,135,0,0,0,0,1
42,17,78,0,1.0,2,0,0,0,0,1,0
51,27,19,0,0.2,0,0,0,0,0,0,0
60,35,23,0,0.3,2,0,0,0,0,1,0
30,4,40,3,0.8,0,0,0,0,0,1,0
49,23,22,0,0.3,2,0,0,0,0,0,0
26,0,71,3,1.8,1,0,0,1,0,1,0
36,12,58,0,3.6,1,0,0,0,0,0,0
65,40,75,2,2.2,0,0,0,0,0,1,0
27,0,40,0,2.0,1,110,0,0,0,0,1
60,35,155,0,1.5,2,0,1,0,0,0,1
32,6,83,3,2.2,1,0,0,0,0,0,0
46,20,99,2,1.1,0,0,0,0,0,0,0
60,36,59,0,0.0,1,0,0,1,0,0,0
28,2,53,2,2.4,1,0,0,0,0,1,0
50,26,11,3,0.2,0,0,0,1,0,0,0
52,28,179,3,4.2,2,0,1,0,0,0,0
29,-1,71,1,1.75,2,0,0,0,0,0,0
30,4,85,3,2.1,2,0,0,0,0,1,0
42,18,49,2,2.1,2,0,0,1,0,1,0
32,6,122,1,1.3,0,0,0,0,0,1,1
40,15,171,1,3.3,0,0,0,0,0,1,0
49,24,138,1,2.2,1,0,1,0,0,1,0
53,23,8,3,0.4,2,0,0,1,0,1,0
42,17,59,3,0.4,0,0,0,0,0,1,0
38,14,49,2,2.8,0,0,0,0,0,0,0
60,34,92,1,2.0,0,0,0,0,0,0,0
27,3,75,3,0.0,0,0,0,0,0,0,0
61,35,60,0,2.8,1,0,0,0,0,1,1
27,2,41,1,1.7,1,0,0,0,0,1,0
45,21,40,2,0.6,1,0,0,0,0,1,1
41,16,81,1,0.4,0,146,0,0,0,1,1
44,20,52,0,0.8,2,196,0,0,0,0,1
38,14,25,3,1.0,0,0,0,0,0,0,0
39,15,139,0,3.4,0,353,0,0,0,1,0
48,22,54,0,1.2,1,0,0,0,0,0,0
47,22,81,0,2.9,0,0,0,0,0,0,1
64,39,73,2,2.2,0,0,0,1,0,0,1
27,0,30,3,1.0,2,0,0,0,0,1,1
66,41,59,2,2.4,0,0,0,0,0,0,0
43,17,21,2,1.5,0,0,0,0,0,0,0
34,9,65,2,0.7,1,104,0,0,0,1,0
28,2,41,2,1.1,1,161,0,0,0,1,0
52,28,52,3,0.1,2,121,0,0,0,0,0
45,20,84,3,1.1,1,180,0,0,0,1,0
24,-2,135,1,7.2,0,0,0,0,0,1,0
39,14,18,3,0.2,2,0,0,1,0,0,0
40,16,34,0,0.7,0,0,0,0,0,1,1
30,5,85,3,1.8,2,0,0,0,0,1,0
49,23,23,0,1.4,2,0,0,0,0,0,0
53,27,65,3,2.8,1,0,0,0,0,0,1
56,30,195,0,2.9,0,0,0,0,0,0,0
50,24,40,3,2.6,0,89,0,0,0,1,0
53,29,141,1,0.2,2,0,1,0,0,0,0
60,34,95,1,0.7,1,322,0,0,0,1,1
58,33,23,2,1.3,1,131,0,0,0,0,0
43,19,82,1,1.8,1,0,0,0,0,1,1
46,21,53,3,1.9,2,0,0,0,0,0,0
29,3,10,3,0.4,0,87,0,0,0,1,1
56,30,75,0,1.9,1,125,0,0,0,1,0
48,23,23,3,0.4,1,122,0,0,0,0,0
61,36,133,0,2.6,0,0,0,0,0,1,0
41,17,129,0,3.4,0,0,0,0,0,0,1
35,11,85,3,0.1,1,131,0,0,0,0,0
48,23,168,1,2.8,0,308,0,0,0,1,0
43,19,83,3,2.0,2,0,0,0,0,1,0
37,12,52,1,1.1,1,0,0,0,0,1,0
47,22,114,0,0.6,0,0,0,1,1,1,1
29,3,81,0,2.9,2,0,0,0,0,0,0
63,38,32,0,1.5,1,0,0,0,0,0,0
43,19,63,2,2.1,2,0,0,0,0,0,0
57,32,70,2,1.6,2,0,0,0,0,0,0
55,31,20,1,0.3,0,0,0,0,0,1,0
47,23,138,1,3.3,0,0,0,0,0,1,1
58,34,63,3,1.6,1,0,0,0,0,0,0
53,28,85,0,1.3,2,118,0,0,0,1,0
59,35,180,1,6.5,1,0,1,1,1,1,1
46,22,80,3,2.0,2,0,0,0,0,1,0
41,15,53,0,0.7,2,0,0,0,0,1,0
46,20,72,1,1.7,1,75,0,0,0,1,0
44,18,123,2,5.9,0,0,1,0,1,1,1
44,18,91,1,0.8,2,0,0,0,0,1,0
50,26,148,1,6.8,0,0,0,0,0,1,0
51,25,163,1,1.3,2,0,1,0,0,1,0
55,30,28,3,0.1,2,149,0,0,0,1,1
37,12,193,0,8.6,0,0,0,0,0,0,0
34,10,22,2,0.9,2,0,0,0,0,1,0
59,34,74,3,0.7,0,0,0,0,0,1,1
45,20,70,3,1.9,2,0,0,0,0,1,1
30,4,11,0,0.1,1,0,0,0,0,1,1
32,8,61,2,2.6,1,0,0,0,0,0,0
61,37,41,0,0.8,0,0,0,0,0,1,1
54,28,108,3,1.9,1,0,1,0,0,1,0
35,10,23,3,1.1,2,0,0,0,0,0,1
63,38,135,1,3.8,2,183,1,0,0,0,0
66,40,30,1,0.7,2,86,0,0,0,0,0
48,24,144,3,3.5,1,0,1,0,0,0,0
60,34,139,3,0.4,0,0,1,0,0,1,0
41,17,143,1,2.7,2,209,1,0,0,1,0
31,7,44,0,1.2,0,0,0,0,0,1,1
58,31,49,3,2.5,1,0,0,0,0,1,0
67,42,75,3,0.1,1,182,0,0,0,1,0
35,9,43,1,0.3,0,0,0,0,0,1,0
40,14,59,2,0.5,2,0,0,0,0,1,0
42,17,154,2,4.9,0,0,1,0,1,1,1
44,18,75,0,0.7,2,0,0,0,0,0,1
47,23,75,0,2.6,1,0,0,0,0,0,1
59,35,88,1,1.6,0,278,0,0,0,0,0
29,3,91,0,3.4,2,0,1,0,0,0,0
36,6,11,0,0.67,2,0,0,1,1,1,1
47,22,22,0,0.4,2,0,0,0,0,1,0
55,29,49,1,0.8,2,220,0,0,0,0,1
41,17,140,0,3.5,0,342,0,0,0,0,0
51,25,99,1,2.4,1,0,0,0,0,0,0
26,2,82,1,2.5,0,199,0,0,0,0,0
33,9,10,3,1.0,0,81,0,0,0,0,1
30,5,109,3,2.2,1,103,0,0,0,0,1
30,4,45,3,1.3,2,0,0,0,0,0,0
45,19,93,1,1.7,1,0,0,0,0,0,0
40,16,89,2,3.9,1,216,1,1,1,1,0
42,15,39,2,1.0,1,132,0,0,0,0,0
50,26,21,0,0.2,0,89,0,0,0,1,0
62,37,31,2,0.2,0,0,0,0,0,1,0
63,37,31,0,0.5,2,0,0,0,0,1,0
43,19,52,3,2.2,1,0,0,0,0,0,0
49,25,13,0,0.9,2,0,0,0,0,1,0
51,25,21,1,0.4,2,76,0,1,0,1,0
61,36,50,3,1.7,0,189,0,0,0,1,0
43,19,81,3,0.2,2,0,0,0,0,0,1
43,19,74,3,1.9,0,0,0,0,0,0,1
61,36,89,2,0.5,0,0,0,0,0,1,0
35,9,82,2,0.9,1,0,0,0,0,1,0
59,33,88,3,1.9,1,0,0,0,0,0,0
40,16,61,2,2.1,2,0,0,0,0,0,0
61,36,139,1,3.9,0,0,0,0,0,0,0
48,23,29,0,1.3,1,0,0,0,0,0,0
37,11,51,2,2.1,0,0,0,0,0,1,1
56,32,58,0,1.8,2,241,0,0,0,1,0
35,9,21,1,1.4,2,125,0,0,0,1,0
35,8,43,1,1.67,1,0,0,0,0,0,0
40,16,104,1,1.8,1,0,0,0,0,0,0
50,23,9,0,0.5,1,98,0,0,0,1,0
49,25,39,2,1.9,1,0,0,0,0,0,0
46,22,89,0,2.7,0,0,0,1,1,1,1
64,40,21,1,0.3,2,0,0,0,0,0,0
60,35,173,2,3.1,2,0,1,0,0,1,0
45,21,29,0,0.3,2,105,0,0,0,1,1
52,27,43,3,0.2,1,0,0,0,0,0,1
58,34,30,2,0.4,1,0,0,0,0,0,0
54,30,39,3,0.1,2,0,0,1,0,1,0
48,22,83,1,0.4,2,248,0,0,0,1,0
51,25,58,2,0.7,1,223,0,0,0,0,0
53,26,8,0,0.5,1,0,0,0,0,0,1
57,27,39,2,1.0,2,0,0,1,0,0,1
43,18,204,1,8.8,0,0,0,0,0,1,0
37,13,45,0,1.8,0,0,0,0,0,0,0
32,7,111,0,3.8,0,0,0,1,0,0,0
34,10,83,1,2.0,1,148,0,0,0,0,0
54,24,83,0,3.0,2,0,0,0,0,0,0
62,36,115,1,2.8,0,202,0,0,0,1,1
56,32,60,0,1.8,2,227,0,0,0,1,0
39,15,53,0,1.8,0,0,0,0,0,0,0
32,7,134,1,3.3,0,0,0,0,0,1,0
50,24,91,0,0.8,2,0,0,0,0,1,0
27,1,91,1,0.2,0,0,0,0,0,1,0
37,12,128,1,3.9,0,0,0,0,0,1,1
60,34,78,2,4.4,0,0,0,1,0,0,0
43,19,161,1,7.6,0,464,0,0,0,1,0
62,36,60,2,2.2,2,0,0,0,0,1,0
39,14,161,0,4.1,0,509,0,1,0,0,0
34,9,40,3,2.0,1,0,0,0,0,1,1
46,21,68,0,0.2,1,0,0,0,0,1,0
46,22,74,2,0.7,0,0,0,0,0,1,0
51,26,55,2,2.0,1,93,0,0,0,1,0
44,20,145,0,3.5,0,0,0,0,0,0,1
60,35,24,0,1.5,1,0,0,0,0,0,0
65,39,10,0,0.8,1,0,0,0,0,1,0
58,33,138,1,3.9,0,0,0,1,0,1,0
37,12,63,3,2.1,2,0,0,0,0,1,0
52,28,54,3,0.1,2,0,0,0,0,0,1
42,16,62,2,0.9,2,0,0,0,0,1,0
54,29,81,0,0.1,2,0,0,0,0,0,0
54,28,61,2,3.0,1,0,0,0,0,1,1
51,27,68,0,1.6,2,0,0,0,0,1,0
59,35,78,1,2.8,0,0,0,0,0,1,0
41,17,165,1,7.6,0,157,0,0,0,0,0
43,17,48,2,2.2,1,0,0,0,0,0,1
52,26,155,2,7.2,1,0,1,0,0,1,0
52,26,158,1,3.7,2,251,1,0,0,0,1
57,31,52,0,1.4,0,0,0,0,0,1,0
53,28,18,3,0.8,0,0,0,0,0,0,0
58,33,42,3,1.7,0,0,0,0,0,0,0
59,33,18,1,0.2,2,0,0,0,0,0,0
57,31,40,1,0.3,0,0,0,1,1,1,1
27,2,44,3,0.6,1,0,0,1,1,1,0
42,16,11,0,0.2,0,87,0,0,0,0,1
52,26,194,1,5.7,1,0,1,0,0,1,0
49,23,108,1,2.4,1,0,0,0,0,1,0
47,23,12,3,0.5,1,0,0,0,0,0,0
45,19,19,2,1.5,0,94,0,0,0,1,1
25,1,150,0,6.33,0,0,0,0,0,0,0
47,22,89,3,1.9,2,0,0,0,0,1,0
44,19,83,1,3.8,2,0,0,1,0,0,1
30,3,79,3,2.0,1,0,0,0,0,1,0
63,38,102,3,3.4,1,0,0,0,0,0,0
50,24,155,0,7.3,0,0,0,0,0,1,1
40,16,138,0,3.5,0,0,0,0,0,1,0
56,31,51,2,1.7,0,0,0,0,0,1,1
39,15,80,1,1.8,1,86,0,0,0,1,1
42,18,135,1,3.3,0,0,0,1,1,1,1
28,1,34,3,1.5,1,162,0,0,0,0,1
26,0,195,2,6.33,2,0,1,1,1,1,0
58,32,62,2,2.2,2,217,0,0,1,1,1
38,13,173,1,3.3,0,243,0,0,0,0,0
